org_id,org_name,address,ward,org_type,"lat, long",phone,description,website,image,
0079,Washington Interfaith Network,"1226 Vermont Ave NW #200, Washington, DC 20005",,social_welfare,"38.90738396297657, -77.031493101078",(202) 503-9695,,https://www.windc.org/,https://images.squarespace-cdn.com/content/v1/6a04ca256e62325788563150/876da05f-c286-4bc3-afda-c79d3294a0e8/WIN-LOGO-Design-removebg-preview.png?format=1500w,
0080,"Urban Ed, Inc.","2041 Martin Luther King Jr Ave SE, Washington, DC 20020",,career_workforce,"38.8660724082077, -76.98986157594157",(202) 610--2344,,https://urbaned.org/,https://urbaned.org/wp-content/uploads/2022/01/cropped-UrbanEd_Logo2_highres.png,
0081,"Training Grounds, Inc","3526 Stanton Rd SE, Washington, DC 20020",,career_workforce,"38.84376115985484, -76.97892290108051",(202) 678-8201,,http://www.traininggroundsdmv.org/,https://795.0ce.myftpupload.com/wp-content/uploads/2024/11/TG-Logo2-01-1.png,
0082,Run-Hope-Work,"2001 Mississippi Ave SE, Washington, DC 20020",,career_workforce,"38.84367688472638, -76.97423337409377",(202) 288-8669,,http://www.runhopework.org/,https://runhopework.org/wp-content/uploads/2022/09/logo.png,
0083,Food Jonezi Friendz,"1140 3rd St NE, Washington, DC 20002",,youth_focused,"38.905012158686624, -77.0021771452558",(202) 800-5351,"Founded in 2015, C. Jonez Nutrition Consulting Services, LLC (DBA Food Jonezi) is a Washington, D.C.-based health and wellness practice offering personalized nutrition counseling, education workshops, and healthy cooking classes. Serving a diverse audience—including Medicaid/Medicare participants, corporations, nonprofits, and government agencies—Food Jonezi has impacted over 9,000+ D.C. residents, facilitated 1,500+ workshops, and participated in 300+ community health fairs. Recognizing the greater need within underserved communities, Food Jonezi Friendz, its nonprofit arm, was launched in 2021 to focus on tackling food insecurity through culturally focused cooking classes, interactive workshops, and nutrition counseling. The nonprofit also introduced the Chef in Training program, equipping adolescents (ages 15-17) with essential food, nutrition, and culinary skills to foster healthier futures.",https://foodjonezifriendz.org,https://foodjonezifriendz.org/wp-content/uploads/2025/01/Food-Jonezi-Friendz-LOGO-White-2048x770-1-1.png,
0084,Southeast Welding Center Inc,"1101 W St SE, Washington, DC 20020",,career_workforce,"38.86556125328984, -76.99133434710613",(202) 290-1370,,http://www.seweldingcenter.org/contact-us.html,http://nebula.wsimg.com/62f89b6b821905e46f620d1342526540?AccessKeyId=06DC67D543379BA3CD63&disposition=0&alloworigin=1,
0085,Youth Entrepreneur Institute,"1231 Marion Barry Ave SE, Washington, DC 20020",,youth_focused,"38.86733201900029, -76.98759416059936",(202) 930-7574,,https://www.yeidc.org/contact-us/,https://images.squarespace-cdn.com/content/v1/59d3fcc90abd042576ad8384/1583334037637-MVKQIPJ4OPJDU41589H8/YEI_LOGO.png?format=1500w,
0086,Plenty To Eat Inc,"2315 18th Pl NE, Washington, DC 20018",,food_bank,"38.920845007805674, -76.97800415265026",(202) 269-6623,,https://www.plentytoeatdc.org/,https://images.squarespace-cdn.com/content/v1/5d3fb9a3580cc7000133b63d/1564457990915-Q77QKULXN2MIWHY89GM3/plenty2eat.logo.png?format=500w,
0087,Human Rights Campaign,"1640 Rhode Island Ave NW, Washington, DC 20036",,social_welfare,"38.90663122495947, -77.03820726059791",,,https://www.hrc.org/,https://cdn.corenexis.com/f/P43KFPUq1h7.png,
0088,No Kid Hungry,"1401 Massachusetts Ave NW Suite 400, Washington, DC 20005",,food_bank,"38.90635706084324, -77.03275275874913",(800) 969-4767,,https://www.nokidhungry.org/,https://cdn.corenexis.com/f/36vYP2O6V7K.png,
0089,Reformation Church Food Pantry,"212 E Capitol St NE, Washington, DC 20003",,food_bank,,,,,,
0090,National Organization For Women (NOW),"1100 H St NW Washington Gas Building, Washington, DC 20005",,social_welfare,"38.899652618423005, -77.02714054525595",(202) 628-8669,,http://now.org/,https://now.org/wp-content/themes/now2020/resources/assets/images/logo.png,
0091,Working America,"815 Black Lives Matter Plz NW, Washington, DC 20006",,career_workforce,"38.90102131295328, -77.03599167409146",(202) 637-5137,,http://workingamerica.org/,https://workingamerica.org/wp-content/themes/blueprint/images/header-logo.png,
0092,Jobs With Justice - Food Distribution Center,"1325 Massachusetts Ave NW, Washington, DC 20005",,food_bank,"38.90561804968897, -77.03033753176238",(202) 393-1044,,http://www.jwj.org/,https://www.jwj.org/wp-content/uploads/2025/08/Untitled-design-82.png,
0093,Jobs With Justice,"1150 Connecticut Ave NW Ste 200, Washington, DC 20036",,career_workforce,"38.90561259870825, -77.04133357409128",(202) 393-1044,,http://www.jwj.org/,https://www.jwj.org/wp-content/uploads/2025/08/Untitled-design-82.png,
0094,Father McKenna Center - Food Distribution Center,"19 I St NW, Washington, DC 20001",,food_bank,,,,,,
0095,Shia Rights Watch Inc,"1627 K St NW #400, Washington, DC 20006",,social_welfare,"38.90310370549479, -77.03767933176246",(202) 656-3866,,https://shiarightswatch.org/,https://shiarightswatch.org/wp-content/uploads/2015/04/SRW-Defending_Justice_and_Rights-300x67.png,
0096,,,,,,,,,,
0097,,,,,,,,,,
0098,,,,,,,,,,
0099,SOME (So Others Might Eat),"71 O St NW, Washington, DC 20001",,food_bank,"38.908922349464724, -77.0114165587489",(202) 797-8806,,http://www.some.org/,https://some.org/wp-content/uploads/2022/07/SOME_logo.png,
0100,Food & Friends,"219 Riggs Rd NE, Washington, DC 20011",,food_bank,"38.95601180537634, -77.00240357408926",(202) 269-2277,,http://www.foodandfriends.org/,https://foodandfriends.org/public/img/logo2023.c60dcbd9.svg,
0101,,,,,,,,,,
0102,,,,,,,,,,
0103,,,,,,,,,,
0104,,,,,,,,,,
0105,,,,,,,,,,
0106,,,,,,,,,,
0107,,,,,,,,,,
0108,,,,,,,,,,
0109,,,,,,,,,,
0110,,,,,,,,,,
0111,,,,,,,,,,
0112,,,,,,,,,,
0113,,,,,,,,,,
0114,,,,,,,,,,
0115,,,,,,,,,,
0116,,,,,,,,,,
0117,,,,,,,,,,
0118,,,,,,,,,,
0119,,,,,,,,,,
0120,,,,,,,,,,
0121,,,,,,,,,,
0122,,,,,,,,,,
0123,,,,,,,,,,
0124,,,,,,,,,,
0125,,,,,,,,,,
0126,,,,,,,,,,
0127,,,,,,,,,,
0128,,,,,,,,,,
0129,,,,,,,,,,
0130,,,,,,,,,,
0131,,,,,,,,,,
0132,,,,,,,,,,
0133,,,,,,,,,,
0134,,,,,,,,,,
0135,,,,,,,,,,
0136,,,,,,,,,,
0137,,,,,,,,,,
0138,,,,,,,,,,
0139,,,,,,,,,,
0140,,,,,,,,,,
0141,,,,,,,,,,
0142,,,,,,,,,,
0143,,,,,,,,,,
0144,,,,,,,,,,
0145,,,,,,,,,,
0146,,,,,,,,,,
0147,,,,,,,,,,
0148,,,,,,,,,,
0149,,,,,,,,,,
0150,,,,,,,,,,
0151,,,,,,,,,,
0152,,,,,,,,,,
0153,,,,,,,,,,
0154,,,,,,,,,,
0155,,,,,,,,,,
0156,,,,,,,,,,
0157,,,,,,,,,,
0158,,,,,,,,,,
0159,,,,,,,,,,
0160,,,,,,,,,,
0161,,,,,,,,,,
0162,,,,,,,,,,
0163,,,,,,,,,,
0164,,,,,,,,,,
0165,,,,,,,,,,
0166,,,,,,,,,,
0167,,,,,,,,,,
0168,,,,,,,,,,
0169,,,,,,,,,,
0170,,,,,,,,,,
0171,,,,,,,,,,
0172,,,,,,,,,,
0173,,,,,,,,,,
0174,,,,,,,,,,
0175,,,,,,,,,,
0176,,,,,,,,,,
0177,,,,,,,,,,
0178,,,,,,,,,,
0179,,,,,,,,,,
0180,,,,,,,,,,
0181,,,,,,,,,,
0182,,,,,,,,,,
0183,,,,,,,,,,
0184,,,,,,,,,,
0185,,,,,,,,,,
0186,,,,,,,,,,
0187,,,,,,,,,,
0188,,,,,,,,,,
0189,,,,,,,,,,
0190,,,,,,,,,,
0191,,,,,,,,,,
0192,,,,,,,,,,
0193,,,,,,,,,,
0194,,,,,,,,,,
0195,,,,,,,,,,
0196,,,,,,,,,,
0197,,,,,,,,,,
0198,,,,,,,,,,
0199,,,,,,,,,,
0200,,,,,,,,,,
